date,fng_value,fng_classification
09/12/2024,78,Extreme Greed
08/12/2024,79,Extreme Greed
07/12/2024,75,Greed
06/12/2024,72,Greed
05/12/2024,84,Extreme Greed
04/12/2024,78,Extreme Greed
03/12/2024,76,Extreme Greed
02/12/2024,80,Extreme Greed
01/12/2024,81,Extreme Greed
30/11/2024,84,Extreme Greed
29/11/2024,78,Extreme Greed
28/11/2024,77,Extreme Greed
27/11/2024,75,Greed
26/11/2024,79,Extreme Greed
25/11/2024,82,Extreme Greed
24/11/2024,80,Extreme Greed
23/11/2024,93,Extreme Greed
22/11/2024,94,Extreme Greed
21/11/2024,82,Extreme Greed
20/11/2024,83,Extreme Greed
19/11/2024,90,Extreme Greed
18/11/2024,83,Extreme Greed
17/11/2024,90,Extreme Greed
16/11/2024,86,Extreme Greed
15/11/2024,80,Extreme Greed
14/11/2024,88,Extreme Greed
13/11/2024,84,Extreme Greed
12/11/2024,80,Extreme Greed
11/11/2024,76,Extreme Greed
10/11/2024,78,Extreme Greed
09/11/2024,75,Greed
08/11/2024,75,Greed
07/11/2024,77,Extreme Greed
06/11/2024,70,Greed
05/11/2024,70,Greed
04/11/2024,70,Greed
03/11/2024,74,Greed
02/11/2024,72,Greed
01/11/2024,75,Greed
31/10/2024,77,Extreme Greed
30/10/2024,77,Extreme Greed
29/10/2024,72,Greed
28/10/2024,72,Greed
27/10/2024,74,Greed
25/10/2024,72,Greed
24/10/2024,69,Greed
23/10/2024,71,Greed
22/10/2024,70,Greed
21/10/2024,72,Greed
20/10/2024,73,Greed
19/10/2024,72,Greed
18/10/2024,73,Greed
17/10/2024,71,Greed
16/10/2024,73,Greed
15/10/2024,65,Greed
14/10/2024,48,Neutral
13/10/2024,50,Neutral
12/10/2024,49,Neutral
11/10/2024,32,Fear
10/10/2024,39,Fear
09/10/2024,49,Neutral
08/10/2024,49,Neutral
07/10/2024,50,Neutral
06/10/2024,50,Neutral
05/10/2024,49,Neutral
04/10/2024,41,Fear
03/10/2024,37,Fear
02/10/2024,42,Fear
01/10/2024,50,Neutral
30/09/2024,61,Greed
29/09/2024,63,Greed
28/09/2024,64,Greed
27/09/2024,61,Greed
26/09/2024,50,Neutral
25/09/2024,59,Greed
24/09/2024,54,Neutral
23/09/2024,50,Neutral
22/09/2024,52,Neutral
21/09/2024,54,Neutral
20/09/2024,54,Neutral
19/09/2024,49,Neutral
18/09/2024,45,Fear
17/09/2024,33,Fear
16/09/2024,39,Fear
15/09/2024,51,Neutral
14/09/2024,50,Neutral
13/09/2024,32,Fear
12/09/2024,31,Fear
11/09/2024,37,Fear
10/09/2024,33,Fear
09/09/2024,26,Fear
08/09/2024,29,Fear
07/09/2024,23,Extreme Fear
06/09/2024,22,Extreme Fear
05/09/2024,29,Fear
04/09/2024,27,Fear
03/09/2024,26,Fear
02/09/2024,26,Fear
01/09/2024,26,Fear
31/08/2024,29,Fear
30/08/2024,34,Fear
29/08/2024,29,Fear
28/08/2024,30,Fear
27/08/2024,48,Neutral
26/08/2024,55,Greed
25/08/2024,54,Neutral
24/08/2024,56,Greed
23/08/2024,34,Fear
22/08/2024,39,Fear
21/08/2024,26,Fear
20/08/2024,30,Fear
19/08/2024,28,Fear
